token	corpus size	all contexts size	frequency	co-frequency	specificity
자립지원전담기관을	2598	1988	1	1	0.12
신설하겠다고	2598	1988	1	1	0.12
밝혔다	2598	1988	1	1	0.12
상담과	2598	1988	1	1	0.12
필요하다”라며	2598	1988	1	1	0.12
자립지원전담기관에의	2598	1988	1	1	0.12
인력	2598	1988	1	1	0.12
‘자립지원대상	2598	1988	1	1	0.12
청소년자립지원법	2598	1988	1	1	0.12
에서도	2598	1988	1	1	0.12
가장	2598	1988	1	1	0.12
것이	2598	1988	1	1	0.12
보완”이라며	2598	1988	1	1	0.12
상담	2598	1988	1	1	0.12
인력을	2598	1988	1	1	0.12
자립지원전담기관이	2598	1988	1	1	0.12
지원하도록	2598	1988	1	1	0.12
청소년자립지원법에	2598	1988	1	1	0.12
포함시키고자	2598	1988	1	1	0.12
당사자인	2598	1988	1	1	0.12
다른	2598	1988	1	1	0.12
△자립준비청년협회	2598	1988	1	1	0.12
△초록우산어린이재단	2598	1988	1	1	0.12
자립활동가이자	2598	1988	1	1	0.12
보호아동	2598	1988	1	1	0.12
활용하는	2598	1988	1	1	0.12
많지	2598	1988	1	1	0.12
무력감을	2598	1988	1	1	0.12
느끼며	2598	1988	1	1	0.12
의지가	2598	1988	1	1	0.12
전	2598	1988	1	1	0.12
훗날	2598	1988	1	1	0.12
진행되는	2598	1988	1	1	0.12
교육이	2598	1988	1	1	0.12
결국	2598	1988	1	1	0.12
홀로서기에	2598	1988	1	1	0.12
교육과	2598	1988	1	1	0.12
하기에	2598	1988	1	1	0.12
아동에게	2598	1988	1	1	0.12
지내며	2598	1988	1	1	0.12
기술을	2598	1988	1	1	0.12
자립지원전담기관	2598	1988	1	1	0.12
인력과의	2598	1988	1	1	0.12
시점까지	2598	1988	1	1	0.12
자립전담기관을	2598	1988	1	1	0.12
아울러	2598	1988	1	1	0.12
수당	2598	1988	1	1	0.12
비공식적인	2598	1988	1	1	0.12
지원도	2598	1988	1	1	0.12
공유되는	2598	1988	1	1	0.12
아동이	2598	1988	1	1	0.12
‘사회적	2598	1988	1	1	0.12
자립’의	2598	1988	1	1	0.12
이룬	2598	1988	1	1	0.12
개선과	2598	1988	1	1	0.12
이슈가	2598	1988	1	1	0.12
앞으로	2598	1988	1	1	0.12
자율방재단을	2598	1988	1	1	0.12
잘	2598	1988	1	1	0.12
대구시	2598	1988	1	1	0.12
취임식	2598	1988	1	1	0.12
채권금융기관	2598	1988	1	1	0.12
또한	2598	1988	1	1	0.12
점검을	2598	1988	1	1	0.12
서약사인터넷신문위원회	2598	1988	1	1	0.12
자율심의	2598	1988	1	1	0.12
준수서약사청소년보호정책	2598	1988	1	1	0.12
책임자	2598	1988	1	1	0.12
‘자립준비청년’	2598	1988	1	1	0.12
명	2598	1988	1	1	0.12
보고서	2598	1988	1	1	0.12
부산시보호아동자립지원전담기관	2598	1988	1	1	0.12
현장간담회	2598	1988	1	1	0.12
부산시아동자립지원전담기관	2598	1988	1	1	0.12
안성현	2598	1988	1	1	0.12
떠나	2598	1988	1	1	0.12
자립하는	2598	1988	1	1	0.12
‘자립준비	2598	1988	1	1	0.12
명은	2598	1988	1	1	0.12
담당자와	2598	1988	1	1	0.12
전담기관	2598	1988	1	1	0.12
대상자는	2598	1988	1	1	0.12
이내의	2598	1988	1	1	0.12
의료비	2598	1988	1	1	0.12
전북도자립지원전담기관	2598	1988	1	1	0.12
팀장은	2598	1988	1	1	0.12
전담인력은	2598	1988	1	1	0.12
전담인력	2598	1988	1	1	0.12
기준	2598	1988	1	1	0.12
청년은	2598	1988	1	1	0.12
정부는	2598	1988	1	1	0.12
하며	2598	1988	1	1	0.12
전담인력의	2598	1988	1	1	0.12
‘자립준비청년	2598	1988	1	1	0.12
자율주행용	2598	1988	1	1	0.12
클지라도	2598	1988	1	1	0.12
자율주행과	2598	1988	1	1	0.12
위성	2598	1988	1	1	0.12
자재	2598	1988	1	1	0.12
뜻한다	2598	1988	1	1	0.12
선언	2598	1988	1	1	0.12
갖고	2598	1988	1	1	0.12
운영할	2598	1988	1	1	0.12
개인정보	2598	1988	1	1	0.12
시대…자립	2598	1988	1	1	0.12
핵심은	2598	1988	1	1	0.12
느린학습자	2598	1988	1	1	0.12
느린학습자들의	2598	1988	1	1	0.12
원격운전	2598	1988	1	1	0.12
모빌리티	2598	1988	1	1	0.12
군들이	2598	1988	1	1	0.12
자립적으로	2598	1988	1	1	0.12
발전할	2598	1988	1	1	0.12
종로구	2598	1988	1	1	0.12
부족	2598	1988	1	1	0.12
부족하고	2598	1988	1	1	0.12
기반이	2598	1988	1	1	0.12
이루고	2598	1988	1	1	0.12
자유	2598	1988	1	1	0.12
이런	2598	1988	1	1	0.12
자율성이나	2598	1988	1	1	0.12
함께	2598	1988	1	1	0.12
창립	2598	1988	1	1	0.12
운동의	2598	1988	1	1	0.12
자립해서	2598	1988	1	1	0.12
문제	2598	1988	1	1	0.12
올해로	2598	1988	1	1	0.12
센터와	2598	1988	1	1	0.12
자립이라고	2598	1988	1	1	0.12
하면	2598	1988	1	1	0.12
게	2598	1988	1	1	0.12
자립입니까	2598	1988	1	1	0.12
생활은	2598	1988	1	1	0.12
그게	2598	1988	1	1	0.12
생활로	2598	1988	1	1	0.12
궁극적으로는	2598	1988	1	1	0.12
이르기까지	2598	1988	1	1	0.12
나가면서	2598	1988	1	1	0.12
환경을	2598	1988	1	1	0.12
장애인들의	2598	1988	1	1	0.12
대해서	2598	1988	1	1	0.12
위해서	2598	1988	1	1	0.12
년간	2598	1988	1	1	0.12
중구의	2598	1988	1	1	0.12
각종	2598	1988	1	1	0.12
지원들을	2598	1988	1	1	0.12
장애인들이	2598	1988	1	1	0.12
자립해서도	2598	1988	1	1	0.12
저는	2598	1988	1	1	0.12
장애인에게	2598	1988	1	1	0.12
크다고	2598	1988	1	1	0.12
운용	2598	1988	1	1	0.12
지역	2598	1988	3	2	-0.38
가능한	2598	1988	3	2	-0.38
자립준비청년에	2598	1988	3	2	-0.38
청소년	2598	1988	3	2	-0.38
바탕으로	2598	1988	3	2	-0.38
결과	2598	1988	3	2	-0.38
일	2598	1988	3	2	-0.38
35	2598	1988	3	2	-0.38
자율인증제도’에	2598	1988	3	2	-0.38
군	2598	1988	3	2	-0.38
무인자율주행	2598	1988	2	1	-0.44
진출	2598	1988	2	1	-0.44
법적	2598	1988	2	1	-0.44
참여를	2598	1988	2	1	-0.44
성장과	2598	1988	2	1	-0.44
모집형	2598	1988	2	1	-0.44
공립고로	2598	1988	2	1	-0.44
자립률	2598	1988	2	1	-0.44
설치	2598	1988	2	1	-0.44
자율차	2598	1988	2	1	-0.44
로봇시대	2598	1988	2	1	-0.44
이끌	2598	1988	2	1	-0.44
방순옥	2598	1988	2	1	-0.44
자율과제가	2598	1988	2	1	-0.44
3	2598	1988	2	1	-0.44
시민	2598	1988	2	1	-0.44
신청	2598	1988	2	1	-0.44
이하	2598	1988	2	1	-0.44
여전히	2598	1988	2	1	-0.44
자립률을	2598	1988	2	1	-0.44
에너지자립	2598	1988	2	1	-0.44
기존에	2598	1988	2	1	-0.44
에너지자립마을도	2598	1988	2	1	-0.44
명의	2598	1988	2	1	-0.44
아이디어	2598	1988	2	1	-0.44
호…충북	2598	1988	2	1	-0.44
실시하고	2598	1988	2	1	-0.44
구	2598	1988	2	1	-0.44
있는	2598	1988	2	1	-0.44
이후	2598	1988	2	1	-0.44
참여로	2598	1988	2	1	-0.44
속에서	2598	1988	2	1	-0.44
자율성과	2598	1988	7	5	-0.52
자율비행	2598	1988	6	4	-0.55
자율방재단연합회	2598	1988	6	4	-0.55
‘에너지자립마을	2598	1988	11	8	-0.60
의지선언	2598	1988	5	3	-0.61
자율성이	2598	1988	5	3	-0.61
지원에	2598	1988	5	3	-0.61
자율인증	2598	1988	10	7	-0.62
기반	2598	1988	9	6	-0.66
소집	2598	1988	4	2	-0.71
대한	2598	1988	8	5	-0.72
연임	2598	1988	3	1	-0.90
를	2598	1988	3	1	-0.90
최초의	2598	1988	3	1	-0.90
자율성은	2598	1988	3	1	-0.90
에너지자립마을로	2598	1988	3	1	-0.90
‘대구시	2598	1988	3	1	-0.90
‘용인시	2598	1988	3	1	-0.90
학교자율과제	2598	1988	6	3	-0.94
자율준수	2598	1988	6	3	-0.94
따라	2598	1988	6	3	-0.94
2026	2598	1988	6	3	-0.94
자율주행차	2598	1988	9	5	-1.00
및	2598	1988	8	4	-1.14
5	2598	1988	7	3	-1.32
자율협의회	2598	1988	7	3	-1.32
자율방범대	2598	1988	7	3	-1.32
자율규제	2598	1988	10	4	-1.92
28	2598	1988	5	1	-1.94
자율인증제	2598	1988	8	2	-2.57
자율	2598	1988	41	23	-2.72
에너지자립마을	2598	1988	20	9	-2.76
ai	2598	1988	13	3	-4.21
