token	corpus size	all contexts size	frequency	co-frequency	specificity
카네기	29603	7900	2	2	1.15
유럽센터의	29603	7900	2	2	1.15
진단이	29603	7900	2	2	1.15
찌른다	29603	7900	2	2	1.15
유럽인들은	29603	7900	2	2	1.15
아이디어와	29603	7900	2	2	1.15
강점과	29603	7900	2	2	1.15
주장할	29603	7900	2	2	1.15
정치력과	29603	7900	2	2	1.15
리더십을	29603	7900	2	2	1.15
관계없이	29603	7900	2	2	1.15
선택권을	29603	7900	2	2	1.15
존중받으면서	29603	7900	2	2	1.15
복지국가에서	29603	7900	2	2	1.15
응당	29603	7900	2	2	1.15
구성하기에	29603	7900	2	2	1.15
형식적인	29603	7900	2	2	1.15
대구문화예술회관	29603	7900	2	2	1.15
달구벌홀에서	29603	7900	2	2	1.15
취임식	29603	7900	2	2	1.15
위촉했다	29603	7900	2	2	1.15
경제부시장을	29603	7900	2	2	1.15
내빈과	29603	7900	2	2	1.15
위촉장	29603	7900	2	2	1.15
경제부시장은	29603	7900	2	2	1.15
고생하신	29603	7900	2	2	1.15
김영훈	29603	7900	2	2	1.15
영예로운	29603	7900	2	2	1.15
이임과	29603	7900	2	2	1.15
신임	29603	7900	2	2	1.15
취임을	29603	7900	2	2	1.15
축하드리며	29603	7900	2	2	1.15
주시길	29603	7900	2	2	1.15
활용될	29603	7900	2	2	1.15
구조혁신	29603	7900	2	2	1.15
채권금융기관	29603	7900	2	2	1.15
신청함에	29603	7900	2	2	1.15
협의회를	29603	7900	2	2	1.15
마련에	29603	7900	2	2	1.15
신기술과	29603	7900	2	2	1.15
아이디어를	29603	7900	2	2	1.15
융복합해	29603	7900	2	2	1.15
농산물의	29603	7900	2	2	1.15
부가가치를	29603	7900	2	2	1.15
공모사업으로	29603	7900	2	2	1.15
개소당	29603	7900	2	2	1.15
자부담	29603	7900	2	2	1.15
콘텐츠	29603	7900	2	2	1.15
농업인	29603	7900	2	2	1.15
자긍	29603	7900	2	2	1.15
힘을	29603	7900	2	2	1.15
키워요	29603	7900	2	2	1.15
국제로봇산업대전	29603	7900	2	2	1.15
부대행사로	29603	7900	2	2	1.15
니어스랩은	29603	7900	2	2	1.15
수상에	29603	7900	2	2	1.15
실현된	29603	7900	2	2	1.15
성과라고	29603	7900	2	2	1.15
드론의	29603	7900	2	2	1.15
뜻깊게	29603	7900	2	2	1.15
발판	29603	7900	2	2	1.15
접목한	29603	7900	2	2	1.15
자치행정위원회는	29603	7900	2	2	1.15
의회	29603	7900	2	2	1.15
대회의실에서	29603	7900	2	2	1.15
서부연합대를	29603	7900	2	2	1.15
지대	29603	7900	2	2	1.15
900	29603	7900	2	2	1.15
살피며	29603	7900	2	2	1.15
나눴다	29603	7900	2	2	1.15
김진석	29603	7900	2	2	1.15
자치행정위원장은	29603	7900	2	2	1.15
조례도	29603	7900	2	2	1.15
취지에	29603	7900	2	2	1.15
정비가	29603	7900	2	2	1.15
지키는	29603	7900	2	2	1.15
든든한	29603	7900	2	2	1.15
파수꾼인	29603	7900	2	2	1.15
방범대가	29603	7900	2	2	1.15
간담회에서	29603	7900	2	2	1.15
조례안에	29603	7900	2	2	1.15
안심하고	29603	7900	2	2	1.15
활동할	29603	7900	2	2	1.15
마련하는데	29603	7900	2	2	1.15
힘쓰겠다	29603	7900	2	2	1.15
시작되는	29603	7900	2	2	1.15
김승원	29603	7900	2	2	1.15
개인정보보호위원회로부터	29603	7900	2	2	1.15
제출받은	29603	7900	2	2	1.15
분석한	29603	7900	2	2	1.15
민관협력	29603	7900	2	2	1.15
사고에서	29603	7900	2	2	1.15
규약은	29603	7900	2	2	1.15
규약에	29603	7900	2	2	1.15
참여했다	29603	7900	2	2	1.15
주문자	29603	7900	2	2	1.15
수취인	29603	7900	2	2	1.15
유출하는	29603	7900	2	2	1.15
냈다	29603	7900	2	2	1.15
개인정보보호위	29603	7900	2	2	1.15
당시	29603	7900	2	2	1.15
isms-p	29603	7900	2	2	1.15
처벌할	29603	7900	2	2	1.15
때도	29603	7900	2	2	1.15
지적이	29603	7900	2	2	1.15
규약상	29603	7900	2	2	1.15
이행을	29603	7900	2	2	1.15
사유로	29603	7900	2	2	1.15
비교할	29603	7900	2	2	1.15
낮고	29603	7900	2	2	1.15
지자체임을	29603	7900	2	2	1.15
목표를	29603	7900	2	2	1.15
달성하기	29603	7900	2	2	1.15
포석이라고	29603	7900	2	2	1.15
분석한다	29603	7900	2	2	1.15
테슬라는	29603	7900	2	2	1.15
칩	29603	7900	2	2	1.15
스페이스	29603	7900	2	2	1.15
x	29603	7900	2	2	1.15
스타링크용	29603	7900	2	2	1.15
화에	29603	7900	2	2	1.15
견해	29603	7900	2	2	1.15
코인	29603	7900	2	2	1.15
유출로	29603	7900	2	2	1.15
이어질	29603	7900	2	2	1.15
내놨다	29603	7900	2	2	1.15
제도적으로	29603	7900	2	2	1.15
개인이	29603	7900	2	2	1.15
하자	29603	7900	2	2	1.15
그걸	29603	7900	2	2	1.15
방법으로	29603	7900	2	2	1.15
코인을	29603	7900	2	2	1.15
도입하자고	29603	7900	2	2	1.15
물었지만	29603	7900	2	2	1.15
250	29603	7900	2	2	1.15
불과했습니다	29603	7900	2	2	1.15
이달부터는	29603	7900	2	2	1.15
상술을	29603	7900	2	2	1.15
그만두겠다며	29603	7900	2	2	1.15
맺었지만	29603	7900	2	2	1.15
뿐이었습니다	29603	7900	2	2	1.15
방송미디어통신위원회는	29603	7900	2	2	1.15
긴급	29603	7900	2	2	1.15
송전설비	29603	7900	2	2	1.15
필요했다	29603	7900	2	2	1.15
환경의	29603	7900	2	2	1.15
특성을	29603	7900	2	2	1.15
개발했다	29603	7900	2	2	1.15
멀티모달	29603	7900	2	2	1.15
개입	29603	7900	2	2	1.15
탐색하고	29603	7900	2	2	1.15
진단할	29603	7900	2	2	1.15
제안된	29603	7900	2	2	1.15
gps	29603	7900	2	2	1.15
없이도	29603	7900	2	2	1.15
서귀포소식	29603	7900	2	2	1.15
배수개선	29603	7900	2	2	1.15
설계에	29603	7900	2	2	1.15
서귀포	29603	7900	2	2	1.15
서귀포시가	29603	7900	2	2	1.15
배수개선사업과	29603	7900	2	2	1.15
관련해	29603	7900	2	2	1.15
방재단의	29603	7900	2	2	1.15
위치와	29603	7900	2	2	1.15
배수개선사업	29603	7900	2	2	1.15
실시설계	29603	7900	2	2	1.15
단계부터	29603	7900	2	2	1.15
반영한다는	29603	7900	2	2	1.15
봉사단체	29603	7900	2	2	1.15
방재관련	29603	7900	2	2	1.15
우수업체	29603	7900	2	2	1.15
준수	29603	7900	2	2	1.15
고도화	29603	7900	2	2	1.15
차원서	29603	7900	2	2	1.15
독려	29603	7900	2	2	1.15
우수기업	29603	7900	2	2	1.15
평가증	29603	7900	2	2	1.15
수여식에서	29603	7900	2	2	1.15
남동일	29603	7900	2	2	1.15
공정거래위원장	29603	7900	2	2	1.15
준수프로그램	29603	7900	2	2	1.15
대표이사	29603	7900	2	2	1.15
직속의	29603	7900	2	2	1.15
조직과	29603	7900	2	2	1.15
임원급의	29603	7900	2	2	1.15
두어	29603	7900	2	2	1.15
독립성과	29603	7900	2	2	1.15
전문성을	29603	7900	2	2	1.15
강화했다	29603	7900	2	2	1.15
가이드라인의	29603	7900	2	2	1.15
정비는	29603	7900	2	2	1.15
실행력을	29603	7900	2	2	1.15
구성원들의	29603	7900	2	2	1.15
제고	29603	7900	2	2	1.15
유도를	29603	7900	2	2	1.15
준수의	29603	7900	2	2	1.15
개최	29603	7900	2	2	1.15
개소식을	29603	7900	2	2	1.15
광주시	29603	7900	2	2	1.15
지원하기	29603	7900	2	2	1.15
신종	29603	7900	2	2	1.15
숙제가	29603	7900	2	2	1.15
카네기멜런대	29603	7900	2	2	1.15
공학	29603	7900	2	2	1.15
교수로	29603	7900	2	2	1.15
가까이	29603	7900	2	2	1.15
주행차를	29603	7900	2	2	1.15
연구해온	29603	7900	2	2	1.15
필립	29603	7900	2	2	1.15
쿠프먼은	29603	7900	2	2	1.15
인간에게	29603	7900	2	2	1.15
닫고	29603	7900	2	2	1.15
고장	29603	7900	2	2	1.15
차량을	29603	7900	2	2	1.15
회수하도록	29603	7900	2	2	1.15
동작	29603	7900	2	2	1.15
확장하며	29603	7900	2	2	1.15
구축하려	29603	7900	2	2	1.15
최근에는	29603	7900	2	2	1.15
기업가치를	29603	7900	2	2	1.15
억달러로	29603	7900	2	2	1.15
인정받으며	29603	7900	2	2	1.15
투자유치도	29603	7900	2	2	1.15
실리콘밸리에서	29603	7900	2	2	1.15
벌어지고	29603	7900	2	2	1.15
상용화는	29603	7900	2	2	1.15
전시한다	29603	7900	2	2	1.15
현대자동차	29603	7900	2	2	1.15
로보틱스와	29603	7900	2	2	1.15
전면에	29603	7900	2	2	1.15
내세우며	29603	7900	2	2	1.15
존재감을	29603	7900	2	2	1.15
드러낼	29603	7900	2	2	1.15
역대	29603	7900	2	2	1.15
마련한	29603	7900	2	2	1.15
현대차는	29603	7900	2	2	1.15
완성차를	29603	7900	2	2	1.15
결합한	29603	7900	2	2	1.15
플랫폼을	29603	7900	2	2	1.15
제시하며	29603	7900	2	2	1.15
재정의하겠다는	29603	7900	2	2	1.15
내비칠	29603	7900	2	2	1.15
관측된다	29603	7900	2	2	1.15
상용화에	29603	7900	2	2	1.15
도전하는	29603	7900	2	2	1.15
시기로	29603	7900	2	2	1.15
점쳐지기	29603	7900	2	2	1.15
죽스	29603	7900	2	2	1.15
등장해	29603	7900	2	2	1.15
경쟁이	29603	7900	2	2	1.15
