token	corpus size	all contexts size	frequency	co-frequency	specificity
edenler	210624	1929	7	1	1.22
donatılmış	210624	1929	7	1	1.22
gerçekleştirildi	210624	1929	7	1	1.22
tanımlanan	210624	1929	7	1	1.22
güvenilir	210624	1929	7	1	1.22
dillerinde	210624	1929	7	1	1.22
belirten	210624	1929	7	1	1.22
sözlük	210624	1929	7	1	1.22
karşılığı	210624	1929	7	1	1.22
kamu	210624	1929	50	2	1.18
tür	210624	1929	50	2	1.18
aracı	210624	1929	51	2	1.17
havelsan’ın	210624	1929	8	1	1.16
seçme	210624	1929	8	1	1.16
veri	210624	1929	8	1	1.16
verileri	210624	1929	8	1	1.16
algılama	210624	1929	8	1	1.16
alanındaki	210624	1929	8	1	1.16
nazi	210624	1929	8	1	1.16
pahalı	210624	1929	8	1	1.16
edilecek	210624	1929	8	1	1.16
öncü	210624	1929	8	1	1.16
üniversitelere	210624	1929	8	1	1.16
düzenledi	210624	1929	8	1	1.16
otonomisi	210624	1929	8	1	1.16
gelmesi	210624	1929	8	1	1.16
kapitalist	210624	1929	8	1	1.16
basit	210624	1929	8	1	1.16
davranış	210624	1929	8	1	1.16
farkında	210624	1929	8	1	1.16
yaklaşımı	210624	1929	8	1	1.16
gelmez	210624	1929	8	1	1.16
210	210624	1929	8	1	1.16
taleplerinin	210624	1929	8	1	1.16
savunma	210624	1929	117	3	1.15
mısır'ı	210624	1929	9	1	1.12
153	210624	1929	9	1	1.12
anka	210624	1929	9	1	1.12
açıklamada	210624	1929	9	1	1.12
hepsi	210624	1929	9	1	1.12
yetenekleri	210624	1929	9	1	1.12
alıyor	210624	1929	9	1	1.12
rakip	210624	1929	9	1	1.12
başlıklı	210624	1929	9	1	1.12
belirlenen	210624	1929	9	1	1.12
özgü	210624	1929	9	1	1.12
felsefe	210624	1929	9	1	1.12
ortamında	210624	1929	9	1	1.12
sürecine	210624	1929	9	1	1.12
getirmek	210624	1929	9	1	1.12
karl	210624	1929	9	1	1.12
muhalefet	210624	1929	9	1	1.12
plana	210624	1929	9	1	1.12
kalabalık	210624	1929	9	1	1.12
bilgi	210624	1929	57	2	1.09
eden	210624	1929	127	3	1.09
den	210624	1929	58	2	1.08
olacağını	210624	1929	10	1	1.07
telefon	210624	1929	10	1	1.07
oluşturma	210624	1929	10	1	1.07
platformlar	210624	1929	10	1	1.07
tayin	210624	1929	10	1	1.07
somut	210624	1929	10	1	1.07
demek	210624	1929	10	1	1.07
kural	210624	1929	10	1	1.07
öğrencilere	210624	1929	10	1	1.07
kendisinin	210624	1929	10	1	1.07
etmeleri	210624	1929	10	1	1.07
mil	210624	1929	10	1	1.07
yaparak	210624	1929	10	1	1.07
koşulları	210624	1929	10	1	1.07
sağlıklı	210624	1929	10	1	1.07
batılı	210624	1929	10	1	1.07
entegrasyon	210624	1929	10	1	1.07
söyledi	210624	1929	11	1	1.04
geliştirdiği	210624	1929	11	1	1.04
fikrini	210624	1929	11	1	1.04
önünü	210624	1929	11	1	1.04
hafta	210624	1929	11	1	1.04
özgürce	210624	1929	11	1	1.04
ederken	210624	1929	11	1	1.04
sınıfın	210624	1929	11	1	1.04
dikey	210624	1929	11	1	1.04
uygulamaları	210624	1929	11	1	1.04
liderleri	210624	1929	11	1	1.04
kişisel	210624	1929	11	1	1.04
devreye	210624	1929	11	1	1.04
alanının	210624	1929	11	1	1.04
gösterir	210624	1929	11	1	1.04
yolculuk	210624	1929	11	1	1.04
dar	210624	1929	11	1	1.04
dahi	210624	1929	11	1	1.04
hassas	210624	1929	11	1	1.04
durumunu	210624	1929	11	1	1.04
üzerine	210624	1929	136	3	1.03
sonrasında	210624	1929	64	2	1.02
türkiye’nin	210624	1929	65	2	1.01
projeleri	210624	1929	12	1	1.00
uyum	210624	1929	12	1	1.00
savunur	210624	1929	12	1	1.00
1900	210624	1929	12	1	1.00
oranda	210624	1929	12	1	1.00
davet	210624	1929	12	1	1.00
ulaşan	210624	1929	12	1	1.00
cevap	210624	1929	12	1	1.00
getirdiği	210624	1929	12	1	1.00
bağlantılı	210624	1929	12	1	1.00
biçimi	210624	1929	12	1	1.00
otonominin	210624	1929	12	1	1.00
imk	210624	1929	12	1	1.00
yük	210624	1929	12	1	1.00
güvenli	210624	1929	12	1	1.00
157	210624	1929	12	1	1.00
iç	210624	1929	66	2	1.00
açısından	210624	1929	69	2	0.97
önünde	210624	1929	13	1	0.97
ai	210624	1929	13	1	0.97
şirketin	210624	1929	13	1	0.97
hedefi	210624	1929	13	1	0.97
talepleri	210624	1929	13	1	0.97
serbestçe	210624	1929	13	1	0.97
ihracat	210624	1929	13	1	0.97
içerir	210624	1929	13	1	0.97
imzaladı	210624	1929	13	1	0.97
oluşmaktadır	210624	1929	13	1	0.97
yapılmış	210624	1929	13	1	0.97
değişen	210624	1929	13	1	0.97
nın	210624	1929	13	1	0.97
ikiye	210624	1929	13	1	0.97
faydalı	210624	1929	13	1	0.97
harekete	210624	1929	13	1	0.97
yönde	210624	1929	13	1	0.97
olursa	210624	1929	13	1	0.97
tanımlar	210624	1929	13	1	0.97
herkes	210624	1929	13	1	0.97
kabiliyeti	210624	1929	14	1	0.94
güvenliği	210624	1929	14	1	0.94
aracın	210624	1929	14	1	0.94
icra	210624	1929	14	1	0.94
sistemin	210624	1929	14	1	0.94
hakkına	210624	1929	14	1	0.94
alması	210624	1929	14	1	0.94
eserinde	210624	1929	14	1	0.94
partilerin	210624	1929	14	1	0.94
desteği	210624	1929	14	1	0.94
oluşturduğu	210624	1929	14	1	0.94
güvenlik	210624	1929	74	2	0.93
önemli	210624	1929	251	4	0.93
komutanı	210624	1929	15	1	0.92
görevler	210624	1929	15	1	0.92
sonu	210624	1929	15	1	0.92
sabit	210624	1929	15	1	0.92
boyu	210624	1929	15	1	0.92
olumlu	210624	1929	15	1	0.92
hale	210624	1929	76	2	0.92
görev	210624	1929	77	2	0.91
yönetimi	210624	1929	77	2	0.91
ise	210624	1929	370	5	0.90
programı	210624	1929	16	1	0.89
baş	210624	1929	16	1	0.89
gelişen	210624	1929	16	1	0.89
li	210624	1929	16	1	0.89
kurtuluş	210624	1929	16	1	0.89
devrimi	210624	1929	16	1	0.89
tanınmış	210624	1929	16	1	0.89
yer	210624	1929	168	3	0.88
aksine	210624	1929	17	1	0.87
başarıyla	210624	1929	17	1	0.87
toplumu	210624	1929	17	1	0.87
olmadığı	210624	1929	17	1	0.87
olmaları	210624	1929	17	1	0.87
sürdü	210624	1929	17	1	0.87
kaynaklar	210624	1929	17	1	0.87
dir	210624	1929	17	1	0.87
edilerek	210624	1929	17	1	0.87
aslında	210624	1929	17	1	0.87
ile	210624	1929	963	8	0.87
ülkenin	210624	1929	84	2	0.86
araştırmalar	210624	1929	18	1	0.85
ihtiyaç	210624	1929	18	1	0.85
dünyada	210624	1929	18	1	0.85
uzak	210624	1929	18	1	0.85
yasa	210624	1929	18	1	0.85
çalışmaları	210624	1929	18	1	0.85
alınan	210624	1929	18	1	0.85
alanlarda	210624	1929	18	1	0.85
yönünde	210624	1929	18	1	0.85
sadece	210624	1929	87	2	0.84
tesla’nın	210624	1929	19	1	0.83
sahipti	210624	1929	19	1	0.83
gelişim	210624	1929	19	1	0.83
hızla	210624	1929	19	1	0.83
kökenli	210624	1929	19	1	0.83
yalnızca	210624	1929	89	2	0.83
alan	210624	1929	92	2	0.81
göz	210624	1929	20	1	0.81
kalıcı	210624	1929	20	1	0.81
müdahale	210624	1929	20	1	0.81
grupların	210624	1929	20	1	0.81
ön	210624	1929	20	1	0.81
kurumsal	210624	1929	20	1	0.81
ne	210624	1929	93	2	0.81
veya	210624	1929	304	4	0.81
dikkat	210624	1929	21	1	0.80
alanında	210624	1929	21	1	0.80
alanda	210624	1929	21	1	0.80
politika	210624	1929	21	1	0.80
öğretmen	210624	1929	21	1	0.80
i̇şçi	210624	1929	21	1	0.80
üyeleri	210624	1929	21	1	0.80
işgali	210624	1929	21	1	0.80
geliştirme	210624	1929	21	1	0.80
entegre	210624	1929	21	1	0.80
örneğin	210624	1929	97	2	0.79
birçok	210624	1929	201	3	0.78
sanayii	210624	1929	22	1	0.78
yapıldı	210624	1929	22	1	0.78
şekilde	210624	1929	203	3	0.78
bağlı	210624	1929	101	2	0.77
oranı	210624	1929	23	1	0.76
analiz	210624	1929	23	1	0.76
onları	210624	1929	23	1	0.76
öldü	210624	1929	23	1	0.76
almaktadır	210624	1929	23	1	0.76
kişilerin	210624	1929	23	1	0.76
eğer	210624	1929	23	1	0.76
varlığını	210624	1929	23	1	0.76
sınıfı	210624	1929	24	1	0.75
yemek	210624	1929	24	1	0.75
merkezli	210624	1929	24	1	0.75
olmadan	210624	1929	24	1	0.75
ilişkin	210624	1929	24	1	0.75
raporda	210624	1929	24	1	0.75
uzay	210624	1929	107	2	0.74
2	210624	1929	526	4	0.74
karşılık	210624	1929	25	1	0.74
çalışma	210624	1929	25	1	0.74
olduğu	210624	1929	222	3	0.73
gerçekleşen	210624	1929	26	1	0.72
önceden	210624	1929	26	1	0.72
her	210624	1929	229	3	0.72
büyük	210624	1929	385	4	0.72
tek	210624	1929	114	2	0.71
hazır	210624	1929	27	1	0.71
çatışmalar	210624	1929	27	1	0.71
gerektiğini	210624	1929	27	1	0.71
türlü	210624	1929	27	1	0.71
toplumun	210624	1929	27	1	0.71
en	210624	1929	457	4	0.71
edilen	210624	1929	116	2	0.71
veren	210624	1929	28	1	0.70
ayında	210624	1929	28	1	0.70
seçim	210624	1929	28	1	0.70
kişinin	210624	1929	28	1	0.70
sistemleri	210624	1929	28	1	0.70
m	210624	1929	120	2	0.69
fazla	210624	1929	121	2	0.69
üçüncü	210624	1929	29	1	0.69
etkili	210624	1929	29	1	0.69
fiilen	210624	1929	29	1	0.69
özgürlüğü	210624	1929	30	1	0.68
gücünü	210624	1929	30	1	0.68
1936	210624	1929	30	1	0.68
radikal	210624	1929	31	1	0.67
etmiş	210624	1929	31	1	0.67
saatte	210624	1929	31	1	0.67
68	210624	1929	31	1	0.67
et	210624	1929	31	1	0.67
çalışan	210624	1929	32	1	0.66
pek	210624	1929	32	1	0.66
line	210624	1929	32	1	0.66
dayanan	210624	1929	32	1	0.66
gerekmektedir	210624	1929	32	1	0.66
bugün	210624	1929	32	1	0.66
ortadan	210624	1929	32	1	0.66
teknolojik	210624	1929	32	1	0.66
yeni	210624	1929	293	3	0.65
çok	210624	1929	294	3	0.65
ülkeler	210624	1929	33	1	0.65
aktif	210624	1929	33	1	0.65
durumda	210624	1929	33	1	0.65
kendisini	210624	1929	33	1	0.65
etmeye	210624	1929	34	1	0.64
sürekli	210624	1929	34	1	0.64
mehmet	210624	1929	34	1	0.64
rol	210624	1929	34	1	0.64
hızlı	210624	1929	34	1	0.64
ettiler	210624	1929	34	1	0.64
burada	210624	1929	34	1	0.64
düşük	210624	1929	35	1	0.63
sayıda	210624	1929	35	1	0.63
dair	210624	1929	35	1	0.63
