token	corpus size	all contexts size	frequency	co-frequency	specificity
yılında	210624	4311	334	12	1.64
ortadan	210624	4311	32	3	1.63
1970	210624	4311	32	3	1.63
olduğu	210624	4311	222	9	1.63
otonomi	210624	4311	151	7	1.63
durumda	210624	4311	33	3	1.60
ülkeler	210624	4311	33	3	1.60
resmen	210624	4311	33	3	1.60
dil	210624	4311	88	5	1.60
artık	210624	4311	59	4	1.59
tartışma	210624	4311	13	2	1.58
personelin	210624	4311	13	2	1.58
finlandiya	210624	4311	13	2	1.58
ilişkili	210624	4311	13	2	1.58
seçimleri	210624	4311	13	2	1.58
sembolik	210624	4311	13	2	1.58
sicilya	210624	4311	13	2	1.58
fazla	210624	4311	121	6	1.58
veya	210624	4311	304	11	1.58
merkez	210624	4311	35	3	1.54
dolayısıyla	210624	4311	35	3	1.54
çünkü	210624	4311	35	3	1.54
yolu	210624	4311	35	3	1.54
alan	210624	4311	92	5	1.53
yapısını	210624	4311	14	2	1.53
kaynakları	210624	4311	14	2	1.53
çıkmış	210624	4311	14	2	1.53
belge	210624	4311	14	2	1.53
eflak	210624	4311	14	2	1.53
gerekli	210624	4311	36	3	1.51
göre	210624	4311	356	12	1.50
halkın	210624	4311	37	3	1.48
sabit	210624	4311	15	2	1.47
hayata	210624	4311	15	2	1.47
i̇spanyolca	210624	4311	15	2	1.47
özellikleri	210624	4311	15	2	1.47
olacağı	210624	4311	15	2	1.47
sardinya	210624	4311	15	2	1.47
şekilde	210624	4311	203	8	1.47
yasal	210624	4311	38	3	1.46
arasındaki	210624	4311	67	4	1.44
bölgesi	210624	4311	67	4	1.44
gerektiği	210624	4311	16	2	1.42
sz	210624	4311	16	2	1.42
tanınmış	210624	4311	16	2	1.42
bölgelerin	210624	4311	16	2	1.42
başka	210624	4311	68	4	1.42
partisi	210624	4311	69	4	1.40
doğrudan	210624	4311	69	4	1.40
kontrolleri	210624	4311	2	1	1.40
yaron	210624	4311	2	1	1.40
vadeden	210624	4311	2	1	1.40
aydan	210624	4311	2	1	1.40
bm'nin	210624	4311	2	1	1.40
manası	210624	4311	2	1	1.40
kelimedir	210624	4311	2	1	1.40
kelimesiyle	210624	4311	2	1	1.40
sorumluluklarının	210624	4311	2	1	1.40
taban	210624	4311	2	1	1.40
tabana	210624	4311	2	1	1.40
leninist	210624	4311	2	1	1.40
rahatça	210624	4311	2	1	1.40
kullanılabilmesi	210624	4311	2	1	1.40
araştırmalarda	210624	4311	2	1	1.40
kararlarında	210624	4311	2	1	1.40
seçimini	210624	4311	2	1	1.40
açılacak	210624	4311	2	1	1.40
özelliklerini	210624	4311	2	1	1.40
incelendiği	210624	4311	2	1	1.40
değiştirilmesi	210624	4311	2	1	1.40
eğitimin	210624	4311	2	1	1.40
kazanmasıyla	210624	4311	2	1	1.40
scorecard	210624	4311	2	1	1.40
alınmasının	210624	4311	2	1	1.40
karışmasını	210624	4311	2	1	1.40
kesilmesi	210624	4311	2	1	1.40
şoklara	210624	4311	2	1	1.40
sözleşmeleri	210624	4311	2	1	1.40
arttıkça	210624	4311	2	1	1.40
sorunlarla	210624	4311	2	1	1.40
koyarak	210624	4311	2	1	1.40
gelebileceği	210624	4311	2	1	1.40
hassasiyetle	210624	4311	2	1	1.40
gerekliliği	210624	4311	2	1	1.40
sunulmuş	210624	4311	2	1	1.40
meclislerinin	210624	4311	2	1	1.40
oluşturulduğu	210624	4311	2	1	1.40
hükümet	210624	4311	2	1	1.40
çiçek	210624	4311	2	1	1.40
kurulabilir	210624	4311	2	1	1.40
temeline	210624	4311	2	1	1.40
cumhuriyet'in	210624	4311	2	1	1.40
özüne	210624	4311	2	1	1.40
bildirgesi	210624	4311	2	1	1.40
tıklayın	210624	4311	2	1	1.40
itibariyle	210624	4311	2	1	1.40
yetme	210624	4311	2	1	1.40
durumudur	210624	4311	2	1	1.40
niteliklerine	210624	4311	2	1	1.40
hizmettir	210624	4311	2	1	1.40
hizmetlerin	210624	4311	2	1	1.40
hedeflendiği	210624	4311	2	1	1.40
uygulanır	210624	4311	2	1	1.40
idarelerin	210624	4311	2	1	1.40
feodalizmden	210624	4311	2	1	1.40
içerisindedir	210624	4311	2	1	1.40
başlıkları	210624	4311	2	1	1.40
edilebildiği	210624	4311	2	1	1.40
fıkrasında	210624	4311	2	1	1.40
kurallarını	210624	4311	2	1	1.40
lokal	210624	4311	2	1	1.40
kararlara	210624	4311	2	1	1.40
koşulların	210624	4311	2	1	1.40
imzalamıştır	210624	4311	2	1	1.40
3723	210624	4311	2	1	1.40
yürürlük	210624	4311	2	1	1.40
belirlemiştir	210624	4311	2	1	1.40
i̇dareler	210624	4311	2	1	1.40
programlarının	210624	4311	2	1	1.40
sekelistan'ın	210624	4311	2	1	1.40
yurttaş	210624	4311	2	1	1.40
gösterilerinin	210624	4311	2	1	1.40
jen	210624	4311	2	1	1.40
tartışmalarda	210624	4311	2	1	1.40
bahsetti	210624	4311	2	1	1.40
günü'nde	210624	4311	2	1	1.40
romanya'da	210624	4311	2	1	1.40
girişim	210624	4311	2	1	1.40
görüşmeleri	210624	4311	2	1	1.40
toplumların	210624	4311	2	1	1.40
lvstyrelsedagen	210624	4311	2	1	1.40
eylemlerini	210624	4311	2	1	1.40
süreçlerinin	210624	4311	2	1	1.40
konusuydu	210624	4311	2	1	1.40
kolektivist	210624	4311	2	1	1.40
vurgu	210624	4311	2	1	1.40
konusuna	210624	4311	2	1	1.40
oluşumuna	210624	4311	2	1	1.40
teorize	210624	4311	2	1	1.40
kültürlülük	210624	4311	2	1	1.40
ayrımının	210624	4311	2	1	1.40
yasalarına	210624	4311	2	1	1.40
hediye	210624	4311	2	1	1.40
savaştı	210624	4311	2	1	1.40
anlaşıldı	210624	4311	2	1	1.40
sscb'ye	210624	4311	2	1	1.40
fahrettin	210624	4311	2	1	1.40
gelmeleri	210624	4311	2	1	1.40
verilmekte	210624	4311	2	1	1.40
metlerin	210624	4311	2	1	1.40
katalonya'da	210624	4311	2	1	1.40
kazandılar	210624	4311	2	1	1.40
madrid'e	210624	4311	2	1	1.40
generalitat	210624	4311	2	1	1.40
katalonya'yı	210624	4311	2	1	1.40
jordi	210624	4311	2	1	1.40
akkerman	210624	4311	2	1	1.40
teyit	210624	4311	2	1	1.40
yöneticiler	210624	4311	2	1	1.40
kısm	210624	4311	2	1	1.40
güçlenmesine	210624	4311	2	1	1.40
azami	210624	4311	2	1	1.40
öze	210624	4311	2	1	1.40
özü	210624	4311	2	1	1.40
muhtariyetin	210624	4311	2	1	1.40
başlanmasından	210624	4311	2	1	1.40
özerlik	210624	4311	2	1	1.40
yönetebilmesini	210624	4311	2	1	1.40
olmakta	210624	4311	2	1	1.40
kurumunun	210624	4311	2	1	1.40
getirilmektedir	210624	4311	2	1	1.40
bulunulan	210624	4311	2	1	1.40
sağlanabilmesi	210624	4311	2	1	1.40
bürokrasisi	210624	4311	2	1	1.40
yetkiler	210624	4311	2	1	1.40
bürokrasisinin	210624	4311	2	1	1.40
işlemesine	210624	4311	2	1	1.40
yaklaşımının	210624	4311	2	1	1.40
açılım	210624	4311	2	1	1.40
kesimlerini	210624	4311	2	1	1.40
dayatmaya	210624	4311	2	1	1.40
çalışmaktadırlar	210624	4311	2	1	1.40
kitlelerinin	210624	4311	2	1	1.40
lanse	210624	4311	2	1	1.40
koşul	210624	4311	2	1	1.40
benimsetilmeye	210624	4311	2	1	1.40
söyledikleri	210624	4311	2	1	1.40
düştüğü	210624	4311	2	1	1.40
yönelmek	210624	4311	2	1	1.40
kongreleri	210624	4311	2	1	1.40
bütünüyle	210624	4311	2	1	1.40
masaya	210624	4311	2	1	1.40
bağları	210624	4311	2	1	1.40
bitirilmesi	210624	4311	2	1	1.40
federasyonlara	210624	4311	2	1	1.40
geçirerek	210624	4311	2	1	1.40
kendilerinden	210624	4311	2	1	1.40
hükümleri	210624	4311	2	1	1.40
kuracak	210624	4311	2	1	1.40
maddesinde	210624	4311	2	1	1.40
olamayan	210624	4311	2	1	1.40
bağlayıcılığı	210624	4311	2	1	1.40
kıtasal	210624	4311	2	1	1.40
yapılarının	210624	4311	2	1	1.40
hedeflediği	210624	4311	2	1	1.40
isterse	210624	4311	2	1	1.40
konumundan	210624	4311	2	1	1.40
emperyal	210624	4311	2	1	1.40
planlarına	210624	4311	2	1	1.40
uygulamadıkları	210624	4311	2	1	1.40
görmezden	210624	4311	2	1	1.40
bölücüler	210624	4311	2	1	1.40
vermeleri	210624	4311	2	1	1.40
oluşumun	210624	4311	2	1	1.40
i̇syanı'nın	210624	4311	2	1	1.40
düşünülür	210624	4311	2	1	1.40
röportajda	210624	4311	2	1	1.40
suriye'den	210624	4311	2	1	1.40
erdel	210624	4311	2	1	1.40
desteklemektedir	210624	4311	2	1	1.40
ilkesini	210624	4311	2	1	1.40
koruyacak	210624	4311	2	1	1.40
harekettir	210624	4311	2	1	1.40
sırplara	210624	4311	2	1	1.40
bedenim	210624	4311	2	1	1.40
kararım	210624	4311	2	1	1.40
choice	210624	4311	2	1	1.40
kürtaj	210624	4311	2	1	1.40
tartışmalarında	210624	4311	2	1	1.40
ssc'si	210624	4311	2	1	1.40
komisyon	210624	4311	2	1	1.40
moldavya	210624	4311	2	1	1.40
moldova'daki	210624	4311	2	1	1.40
güneyindeki	210624	4311	2	1	1.40
sosyoekonomik	210624	4311	2	1	1.40
ekleyerek	210624	4311	2	1	1.40
başkalarından	210624	4311	2	1	1.40
eleştiri	210624	4311	2	1	1.40
yorumlandığı	210624	4311	2	1	1.40
benliktir	210624	4311	2	1	1.40
alabilmesi	210624	4311	2	1	1.40
kanada'nın	210624	4311	2	1	1.40
bölgede	210624	4311	70	4	1.39
sahip	210624	4311	175	7	1.39
farklı	210624	4311	175	7	1.39
kötü	210624	4311	17	2	1.38
olmadığı	210624	4311	17	2	1.38
kaynaklar	210624	4311	17	2	1.38
tip	210624	4311	17	2	1.38
dilleri	210624	4311	17	2	1.38
geldiği	210624	4311	17	2	1.38
gibi	210624	4311	469	14	1.36
90	210624	4311	42	3	1.36
iki	210624	4311	179	7	1.35
bağımsızlığı	210624	4311	18	2	1.34
1939	210624	4311	18	2	1.34
belirleme	210624	4311	18	2	1.34
ayrıca	210624	4311	181	7	1.34
1991	210624	4311	43	3	1.33
ülkede	210624	4311	44	3	1.31
gelişim	210624	4311	19	2	1.30
açılan	210624	4311	19	2	1.30
yapmak	210624	4311	19	2	1.30
benzeri	210624	4311	19	2	1.30
destekli	210624	4311	19	2	1.30
herhangi	210624	4311	45	3	1.29
ettiği	210624	4311	45	3	1.29
hiçbir	210624	4311	46	3	1.27
siyasi	210624	4311	151	6	1.26
yüzden	210624	4311	20	2	1.26
yerine	210624	4311	114	5	1.26
öne	210624	4311	47	3	1.25
ancak	210624	4311	321	10	1.24
ayrı	210624	4311	48	3	1.23
i̇ngiltere	210624	4311	48	3	1.23
görünür	210624	4311	3	1	1.23
istikrarı	210624	4311	3	1	1.23
gazze'deki	210624	4311	3	1	1.23
donatılarak	210624	4311	3	1	1.23
gücünde	210624	4311	3	1	1.23
panayotis	210624	4311	3	1	1.23
inanıyordu	210624	4311	3	1	1.23
ğıt	210624	4311	3	1	1.23
türkçede	210624	4311	3	1	1.23
fikrinin	210624	4311	3	1	1.23
uyulması	210624	4311	3	1	1.23
farklar	210624	4311	3	1	1.23
olmaksızın	210624	4311	3	1	1.23
engelleyen	210624	4311	3	1	1.23
kamusal	210624	4311	3	1	1.23
krizlere	210624	4311	3	1	1.23
akademisyen	210624	4311	3	1	1.23
düşünüldüğünde	210624	4311	3	1	1.23
programında	210624	4311	3	1	1.23
sorununda	210624	4311	3	1	1.23
taslağı	210624	4311	3	1	1.23
lakin	210624	4311	3	1	1.23
baydemir	210624	4311	3	1	1.23
sözcüsü	210624	4311	3	1	1.23
hoş	210624	4311	3	1	1.23
akp	210624	4311	3	1	1.23
konulan	210624	4311	3	1	1.23
tanımlıyor	210624	4311	3	1	1.23
yerelde	210624	4311	3	1	1.23
salt	210624	4311	3	1	1.23
kapsamı	210624	4311	3	1	1.23
düşüyor	210624	4311	3	1	1.23
